id,Model,Display name,Hugging Face developer id,Version release date,Notes,Link,Aider’s polyglot benchmark,OS World (Screenshot),LiveBench,Balrog,The Agent Company,The Agent Company copy,AidanBench copy,WeirdML copy,WebDevArena copy,SimpleBench copy,Factorio Learning Environment copy,HCAST copy,MCBench,VendingBench,METR horizon lengths,Cybench,Lech Mazur Writing,MRCR,MRCR copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy,TEMPLATE copy
gpt-4o-2024-11-20,GPT-4o,GPT-4o (Nov 2024),,2024-11-20,"GPT-4o (“o” for “omni”) is our versatile, high-intelligence flagship model. It accepts both text and image inputs, and produces text outputs (including Structured Outputs). 
The knowledge cutoff for GPT-4o models is October, 2023 (https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4o-and-gpt-4-turbo).",https://platform.openai.com/docs/models#gpt-4o,rec2Ms47snUu0pQTd,,gpt-4o-2024-11-20,,OpenHands + GPT 4o,openai/gpt-4o-2024-11-20,recrwEDMz2MdPhAwd,GPT-4o-2024-11-20,,recOHRTbZ4qzHivab,,,GPT 4o (2024-11-20),GPT-4o,recdwVn3QiDENdt6P,reca4ghOZAGJnaIQP,recoz4ungN3PTpQl9,,,rec2Ind0RGchMKj3j,,,recM0nqnoo0kn90F5,,,,recTErMEF70Oq8pZU,,,,,,recnnx44lqU1ivOYw,,recSbAXRQhrp0eicx,,,,,,,recEtb28sN0f3OFf5,,,
gpt-4o-mini-2024-07-18,GPT-4o mini,,,2024-07-18,"GPT-4o mini (“o” for “omni”) is a fast, affordable small model for focused tasks. It accepts both text and image inputs, and produces text outputs (including Structured Outputs). It is ideal for fine-tuning, and model outputs from a larger model like GPT-4o can be distilled to GPT-4o-mini to produce similar results at lower cost and latency.

The knowledge cutoff for GPT-4o-mini models is October, 2023 (https://learn.microsoft.com/en-us/azure/ai-services/openai/concepts/models?tabs=global-standard%2Cstandard-chat-completions#gpt-4o-and-gpt-4-turbo).",https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,recS9uke58jAhuAU5,GPT-4o-mini,gpt-4o-mini-2024-07-18,reccmCPuiookWJZbw,,openai/gpt-4o-mini-2024-07-18,recle6WgnKYs68kC4,,recRSFVLtD45NI9Tm,rec6lE8Gz606RB8oP,,,GPT 4o Mini (2024-07-18),GPT-4o mini,,,rec59iWuwAkDxmebi,,,recpyh8ly8Rnrqvgj,,,rec9Z8ze3bQlJ2HJ8,,,,"rec66ukiUXgRuE5uX,rec9BQTN7H8M50fyc",,,,,,,recXpV4vq3BApmF47,,recf8nbb0TVMGvbfa,,,,,recGz1DuA5ylHICeB,,,,
grok-2-0813,Grok-2,,,2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grok-2-1212,Grok-2,,,2024-12-12,"""Our latest text model supporting structured outputs, with improved efficiency, speed and capabilities.""",https://x.ai/blog/grok-1212,,,grok-2-1212,,,,recGSuSjLD52CcCs5,,recU76IB1e4qQPMy0,,,,grok 2 (1212),,,,recxwnBs6mL87lq8r,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grok-2-mini-0813,Grok-2 mini,,,2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grok-2-vision-1212,Grok-2,,,2024-12-12,"""Our latest image understanding model with increased context window that can process a wide variety of visual information, including documents, diagrams, charts, screenshots, and photographs.""",https://x.ai/blog/grok-1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermes-2-Theta-Llama-3-70B,Hermes 2 Theta Llama-3 70B,,NousResearch,2024-06-20,"This appears to be fine-tuned from Llama 3-70B, which has a knowledge cutoff date of December 1, 2023, according to https://huggingface.co/meta-llama/Meta-Llama-3-70B.",https://huggingface.co/NousResearch/Hermes-2-Theta-Llama-3-70B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-2-70b-chat-hf,Llama 2-70B,,meta-llama,2023-07-18,"The chat 70B model in HF transformers format
""The pretraining data has a cutoff of September 2022, but some tuning data is more recent, up to July 2023,"" according to https://huggingface.co/meta-llama/Llama-2-70b-chat-hf.",https://huggingface.co/meta-llama/Llama-2-70b-chat-hf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.1-8B-Instruct,Llama 3.1-8B,,meta-llama,2024-07-23,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct.",https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct,,,,recnsJM2l3foJ2IOJ,,meta-llama/llama-3.1-8b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.1-70B-Instruct,Llama 3.1-70B,,meta-llama,2024-07-23,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct.",https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct,,,,recteB2cIvITYSNNg,"OpenHands + LLama-3.3-70b,OpenHands + Llama-3.1-70b",meta-llama/llama-3.1-70b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.1-405B-Instruct,Llama 3.1-405B,,meta-llama,2024-07-23,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct.",https://huggingface.co/meta-llama/Llama-3.1-405B-Instruct,,,,,OpenHands + Llama-3.1-405b,meta-llama/llama-3.1-405b-instruct,,Llama-3.1-405B-Instruct,recHm5YlK5f56Qa1p,,,,Meta Llama 3.1 - 405b - Instruct,,,recHTQDbjXmORU18G,,,,,,,,,recRs51YLI4tT8MOL,rectAF9Y0lcDhgjKK,,,,,,,,,,,,,,,,,,,
Meta-Llama-3-8B-Instruct,Llama 3-8B,,meta-llama,2024-04-18,"Knowledge cutoff date is March 1, 2023, according to https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct.",https://huggingface.co/meta-llama/Meta-Llama-3-8B-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,rec3L2OKijkkbrBp1,,recShUHfQj3yvMmET,,,,,,,,,,,,,,,,,,
Meta-Llama-3-70B-Instruct,Llama 3-70B,,meta-llama,2024-04-18,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct.",https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct,,,,,,,,,,,,,,,,recqUzjd97hyzZN2f,,,,,,,,,recQmSGZukK5lqht3,,recWvSXL72D2hpbVl,,,,,,,,,,,,,,,,,,
Ministral-3B,Ministral 3B,,,,,https://ai.azure.com/explore/models/Ministral-3B/version/1/registry/azureml-mistral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministral-8B-Instruct-2410,Ministral 8B,,mistralai,2024-10-16,,https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.1,Mistral 7B,,mistralai,2023-09-27,,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.2,Mistral 7B,,mistralai,,,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral-7B-Instruct-v0.3,Mistral 7B,,mistralai,2024-05-27,,https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.3,,,,,,mistralai/mistral-7b-instruct-v0.3,,,,,,,,,,,,,,,,,,,,,recxGM6lCcs0CnKWO,,,,,,,,,,,,,,,,,,
Mistral-7B-v0.1,Mistral 7B,,mistralai,2023-09-27,,https://huggingface.co/mistralai/Mistral-7B-v0.1,,,,,,,,,,,,,,,,,,,,,,,,recvCEZxPk8kXUffy,,"recfxiFrvSCnxbjsX,rec5MLRl0r4y0sPhr",recdbbEpQDnuQx1SM,rec8po7QMvux1PqYW,,,,,,,,"recHcwXx5qAtSwauC,reclGrtotrnt1MfuQ",,,,recfRB8rclD0fcc5y,,,,,
Mistral-7B-v0.3,Mistral 7B,,mistralai,,,https://huggingface.co/mistralai/Mistral-7B-v0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral-Large-Instruct-2407,Mistral Large 2,,mistralai,2024-07-24,,https://huggingface.co/mistralai/Mistral-Large-Instruct-2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral-Large-Instruct-2411,Mistral Large 2,,mistralai,2024-11-15,,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411,,,,,,,,,,,,,Mistral Large (24.11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral-Nemo-Base-2407,Mistral NeMo,,mistralai,2024-07-18,,https://huggingface.co/mistralai/Mistral-Nemo-Base-2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral-Nemo-Instruct-2407,Mistral NeMo,,mistralai,2024-07-18,,https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407,,,,rec49SaiDl0h4hTar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mixtral-8x7B-Instruct-v0.1,Mixtral 8x7B,,mistralai,2023-12-11,,https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mixtral-8x7B-v0.1,Mixtral 8x7B,,mistralai,2023-12-11,,https://huggingface.co/mistralai/Mixtral-8x7B-v0.1,,,,,,,,,,,,,,,,,,,,,,,,"rec5L8vbrflxgqG9Y,receQE7wX2SUXU5kj",,recOiKNC7k9QoMUyx,rec2QbPaiM3fs3ojk,,,,,,,,,,,,,,,,,,
Mixtral-8x22B-Instruct-v0.1,Mixtral 8x22B,,mistralai,2024-04-17,,https://huggingface.co/mistralai/Mixtral-8x22B-Instruct-v0.1,,,,,,mistralai/mixtral-8x22b-instruct,,,,,,,,,,recFsRheuwg1wunwf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mixtral-8x22B-v0.1,Mixtral 8x22B,,mistralai,2024-04-17,,https://huggingface.co/mistralai/Mixtral-8x22B-v0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,reczWpbUvk8LZHdwj,,,,,,,,,,,,,,,,,,
mpt-7b-instruct,MPT-7B,,mosaicml,2023-05-05,,https://huggingface.co/mosaicml/mpt-7b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mpt-30b-instruct,MPT-30B,,mosaicml,2023-06-22,,https://huggingface.co/mosaicml/mpt-30b-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reciGMGxgYhthpF6j,,,,recn1pl2GKarqRqur,,,,,
nemotron-4-340b-Instruct,Nemotron-4 340B,,nvidia,2024-06-14,,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1-2024-12-17_medium,o1,o1 (medium),,2024-12-17,"The o1 series of models are trained with reinforcement learning to perform complex reasoning. o1 models think before they answer, producing a long internal chain of thought before responding to the user. Learn about the capabilities of o1 models in our reasoning guide.

There are two model types available today:

o1: reasoning model designed to solve hard problems across domains
o1-mini: fast and affordable reasoning model for specialized tasks
The latest o1 model supports both text and image inputs, and produces text outputs (including Structured Outputs). o1-mini currently only supports text inputs and outputs.

The knowledge cutoff for o1 and o1-mini models is October, 2023.

Knowledge cutoff date of o1-2024-12-17 is September 30, 2023, according to https://platform.openai.com/docs/models/o1.",https://platform.openai.com/docs/models#o1,,,,,,openai/o1,,o1 (20241217),recCGePx18ITu5c6O,,,,o1 (2024-12-17),,recrH7UpKH2XmiFW8,,recjgF4RoMK0VJ55k,,,recu2g66G4TcuHV94,recGwARcoUTbSBMel,recalCdqLvbTfE1Bj,recKCsz6Np1hFa9Io,,,,,,,recGsMTX5IWVLMfvb,,,,,,,,,,,,rec3bVHAcLI4a7u7z,,,
o1-mini-2024-09-12_medium,o1-mini,o1-mini (medium),,2024-09-12,"The o1 series of models are trained with reinforcement learning to perform complex reasoning. o1 models think before they answer, producing a long internal chain of thought before responding to the user. Learn about the capabilities of o1 models in our reasoning guide.

There are two model types available today:

o1: reasoning model designed to solve hard problems across domains
o1-mini: fast and affordable reasoning model for specialized tasks
The latest o1 model supports both text and image inputs, and produces text outputs (including Structured Outputs). o1-mini currently only supports text inputs and outputs.

The knowledge cutoff for o1 and o1-mini models is October, 2023.

Knowledge cutoff date of o1-mini is September 30, 2023, according to https://platform.openai.com/docs/models/o1-mini.",https://platform.openai.com/docs/models#o1,recJBHfAbBsbQqHVJ,,o1-mini-2024-09-12,,,openai/o1-mini,recKzhu4tvXYZJbc5,o1-mini (20240912),recY4JPURbdldMOQR,,,,o1-mini (2024-09-12),,,recDdu0Wr7UcjeILN,recq4LxA84BKzH3t1,,,,,,,,,,,,,,,,,,,,,,,,,recjBMo8w3uRVYaQN,,,
o1-preview-2024-09-12,o1-preview,o1-preview,,2024-09-12,"The o1 series of models are trained with reinforcement learning to perform complex reasoning. o1 models think before they answer, producing a long internal chain of thought before responding to the user. Learn about the capabilities of o1 models in our reasoning guide.

There are two model types available today:

o1: reasoning model designed to solve hard problems across domains
o1-mini: fast and affordable reasoning model for specialized tasks
The latest o1 model supports both text and image inputs, and produces text outputs (including Structured Outputs). o1-mini currently only supports text inputs and outputs.

The knowledge cutoff for o1 and o1-mini models is October, 2023.

Knowledge cutoff date of o1-preview-2024-09-12 is September 30, 2023, according to https://platform.openai.com/docs/models/o1.",https://platform.openai.com/docs/models#o1,,,,,,openai/o1-preview,reciSRW3eRV2cDSaW,,rec5At0uBqsEuLVVH,,,,,,recJhENih6N50V43Q,recrEGfmnK38cjFjn,,,,,,,,,,,,,,,,,,,,,,,,,,reclttZQlaXCYpTDb,,,
qwen1.5-7b-chat,Qwen1.5-7B,,Qwen,2024-02-04,,https://huggingface.co/Qwen/Qwen1.5-7B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen1.5-14b-chat,Qwen1.5-14B,,Qwen,2024-02-04,,https://huggingface.co/Qwen/Qwen1.5-14B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen1.5-32b-chat,Qwen1.5-32B,,Qwen,2024-04-03,,https://huggingface.co/Qwen/Qwen1.5-32B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen1.5-72b-chat,Qwen1.5-72B,,Qwen,2024-02-04,,https://huggingface.co/Qwen/Qwen1.5-72B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen1.5-110b-chat,Qwen1.5-110B,,Qwen,2024-04-25,,https://huggingface.co/Qwen/Qwen1.5-110B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwen2-72b-instruct,Qwen2-72B,,Qwen,2024-06-07,,https://huggingface.co/Qwen/Qwen2-72B-Instruct,,,,,OpenHands + Qwen-2-72b,,,,,,,,,,,,,,,,,,,,,,rec4k5yqvGWnSlnLK,,,,,,,,,,,,,,,,,,
qwen2.5-72b-instruct,Qwen2.5-72B,,Qwen,2024-09-19,,https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,,,,recpSxQQcNcrGbyaf,OpenHands + Qwen-2.5-72b,,,,,,,,,,,,,,,,,,,,,,recbl49vkZltt7Qu7,,,,,,,,,,,,,,,,,,
text-ada-001,InstructGPT 350M,,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#instructgpt-models,,,,,,,,,,,,,,,,,,,,,,,,recNkQMe0Nqd3deYK,,,,,,,,,,,,rec0V8SZd0uPBlgyp,,,,recMowoIcCL0xyNCc,,,,,
text-babbage-001,InstructGPT 1.3B,,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#instructgpt-models,,,,,,,,,,,,,,,,,,,,,,,,recxrPuCbT16sDZrG,,,,,,,,,,,,recPnofjm1vlqkfwp,,,,recwFyj4k7N8CWhsj,,,,,
text-curie-001,InstructGPT 6B,,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#instructgpt-models,,,,,,,,,,,,,,,,,,,,,,,,recYhmf2CsNqDxs5a,,,,,,,,,,,,rec191CB0bMuoPuGK,,,,recZv2dfvg2B38Q8n,,,,,
text-davinci-001,InstructGPT 175B,,,2022-01-27,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#instructgpt-models,,,,,,,,,,,,,,,,,,,,,,,,"recr3mOusR0K1TilG,recdvddfEJCDhen1x,recc3BHdP90Z1fI20,recw7hL34oyte0hO4,recLlYcFFQ2fkEaY4,rec9hsfppA15xBC1Z","recGiuywzkfGkjfa9,rec1lRzMumzZON196,recSDCmLFvBeiQOqG,recFibgTqlVSOR9VX,rec6lQxIK5zT1TvsP,recV8gA88czCjdZG5","recuE1AFI2Xi9TRZy,recFDEwWa9MDvdGp7,reczqA3lUwnnCXwU9,recijvxN8UXEh3SBp,recl9X5JuCNXMgSCh,recQ2RjlzBCPbvsAn,recBRuKvfAnXUpJGz,recBbxInhFByx7qHT,recLMdsVONh2oFds1",recuAsFQiyYxqtm21,,"rech95qTb390zRaA1,rec80FIbMEIFtngNq,recjbZ5iX41fMNKTS,rec9QQGCXZgygnfBz,recEreiw1NzbvJYEK,recPrYWrsvsjKbhpk,recTEzt7DQe7MTvSz,recbxIZpvmvJV4tOs,recNaxMPrhoe9tttx",,,,,,,,,,,,,,,,
text-davinci-002,GPT-3.5,,,2022-03-15,"was deprecated 2024-01-04

from Wikipedia: Similar capabilities to text-davinci-003 but trained with supervised fine-tuning instead of reinforcement learning

from CaLM: Text-davinci-002 is one of the models in the GPT 3.5 series. Like former InstructGPT models[1], it undergoes a training process that includes supervised fine-tuning using examples crafted by humans. Originating from code-davinci-002, this model possesses the capability to modify or augment existing text with new content, extending beyond mere text completion",https://platform.openai.com/docs/deprecations#instructgpt-models,,,,,,,,,,,,,,,,,,,,,,,,rechG6XtFFAfGaxk8,,recXkgGBeKRwNlOKi,"recl2ayHYyWSQ7ejk,recuAOzevJhAkVd3J",,,,,,,,,recoDKfXnKDzKIo3R,,,,rec21epodjC4RKZOx,,,,,
text-davinci-003,GPT-3.5,,,2022-11-28,"was deprecated 2024-01-04

from CaLM: text-davinci-003, a variant within the GPT 3.5 series, builds upon text-davinci-002[1,2] and incorporates reinforcement learning (PPO) through reward models. It applies instruction tuning based on reinforcement learning from human feedbac",https://platform.openai.com/docs/deprecations#instructgpt-models,,,,,,,,,,,,,,,,,,,,,,,,recaAsccv7Ypq42Vf,,,recNIoSP9zPHcNC2Y,,,,,,,,,rec8hZWOfPZGc8t7Q,,,,recH6d8ExyapqWoaZ,,,,,
text-davinci-edit-001,GPT-3.5,,,,was deprecated 2024-01-04,https://platform.openai.com/docs/deprecations#edit-models-endpoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
text-embedding-3-large,text-embedding-3-large,,,2024-01-25,"Embeddings are a numerical representation of text that can be used to measure the relatedness between two pieces of text. Embeddings are useful for search, clustering, recommendations, anomaly detection, and classification tasks. You can read more about our latest embedding models in the announcement blog post.",https://platform.openai.com/docs/models#embeddings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
text-embedding-3-small,text-embedding-3-small,,,2024-01-25,"Embeddings are a numerical representation of text that can be used to measure the relatedness between two pieces of text. Embeddings are useful for search, clustering, recommendations, anomaly detection, and classification tasks. You can read more about our latest embedding models in the announcement blog post.",https://platform.openai.com/docs/models#embeddings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WizardLM-2-8x22B,WizardLM-2 8x22B,,alpindale,2024-04-15,,https://huggingface.co/alpindale/WizardLM-2-8x22B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-1.5-34B,Yi-1.5-34B,,01-ai,2024-05-13,,https://huggingface.co/01-ai/Yi-1.5-34B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-1.5-34B-Chat,Yi-1.5-34B,,01-ai,2024-05-13,,https://huggingface.co/01-ai/Yi-1.5-34B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yi-34B,Yi-34B,,01-ai,2023-11-02,,https://huggingface.co/01-ai/Yi-34B,,,,,,,,,,,,,,,,,,,,,,,,,,,"recjx70KTlRekGQ02,recwCEStuvtsY9T89",recCgyVX0fWUPFOkO,,,,,,,,,,,,,,,,,
Yi-34B-Chat,Yi-34B,,01-ai,2023-11-22,,https://huggingface.co/01-ai/Yi-34B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ministral-3b-2410,Ministral 3B,,,2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ministral-8b-2410,Ministral 8B,,,2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistral-large-2402,Mistral Large,,,2024-02-26,,,,,,,,mistralai/mistral-large-latest,,,,,,,,,,,,,,,,,,,,,recMfHwyb3g0GU3WP,,,,,,,,,,,,,,,,,,
mistral-large-2407,Mistral Large 2,,,2024-07-24,,,,,,,,,,,recqB8MS2LaGRGShV,,,,,,,,recTwh7ZHo9GJj9wP,,,,,,,,,,recKDxkbfoASopZz7,,,,,,,,,,,,,,,,,,
open-mistral-7b,Mistral 7B,,,2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-mistral-nemo-2407,Mistral NeMo,,,2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-mixtral-8x22b,Mixtral 8x22B,,,2024-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-mixtral-8x7b,Mixtral 8x7B,,,2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.3-70B-Instruct,Llama 3.3 70B,,meta-llama,2024-12-06,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct.",https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,,,llama-3.3-70b-instruct-turbo,recY4fmN8bgBjHj5R,,meta-llama/llama-3.3-70b-instruct,,,recSRP5IhOYxwzPxz,recSofqqLH2kQXHkd,,,Meta Llama 3.3 - 70B - Instruct,,,,,,,,recPyEYytP25K8KFp,,,,,,recFwE99pUPS1RrqR,,,,,,,,,,,,,,,,,,
Llama-3.2-90B-Vision-Instruct,Llama 3.2 90B,,meta-llama,2024-09-24,"Knowledge cutoff date is December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.2-90B-Vision-Instruct.",https://huggingface.co/meta-llama/Llama-3.2-90B-Vision-Instruct,,,,recHmm4u7kk4i2kTV,,meta-llama/llama-3.2-90b-vision-instruct,,,,,,,,,,,,,,recuaxYkSjCYJAD6e,,,,,,,,,,,,,,,,,,,,,,,,,
Llama-3.1-Tulu-3-70B-DPO, Tulu 3 (Tülu 3) 70B,,allenai,2024-11-21,"The base model has a knowledge cutoff date of December 1, 2023, according to https://huggingface.co/meta-llama/Llama-3.1-70B.",https://huggingface.co/allenai/Llama-3.1-Tulu-3-70B-DPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLECT-MATH,INTELLECT-MATH,,PrimeIntellect,,,https://huggingface.co/PrimeIntellect/INTELLECT-MATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurus-2-7B-PRIME,Eurus-2-7B-PRIME,,PRIME-RL,2024-12-31,,https://huggingface.co/PRIME-RL/Eurus-2-7B-PRIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QwQ-32B,QwQ-32B,,Qwen,2025-03-05,,https://huggingface.co/Qwen/QwQ-32B,recMjVodelAnkM0zs,,qwq-32b,,,,recItyrVOJTGKd7ul,,,,,,Qwen - qwq - 32b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek-V3,DeepSeek-V3,,deepseek-ai,2024-12-26,,https://huggingface.co/deepseek-ai/DeepSeek-V3,recDTQzmlxzC9g2Xv,,deepseek-v3,,,,recCzqu7jbCX2v1Zn,DeepSeek-V3,recc5o0Xjz6mlrIKU,reci6abLRqErOAEvd,,,deepseek-v3,,,,,,,,,,,recnADYV42QsRB24p,,recRvIn2aFK6GuRSa,"recZAYS2AtKUwDAot,reciHYY3MaHRp7o7O",recyTTQiA1OzvdQei,rec9b6hIEDSUXwyOk,,,,,,,,,,,,,,,,
DeepSeek-R1,DeepSeek-R1,,deepseek-ai,2025-01-20,,https://huggingface.co/deepseek-ai/DeepSeek-R1,recAxfwG5ZWZpmiDr,,deepseek-r1,recHSLh1tcRzi8OcW,,deepseek/deepseek-r1,recZpyChBf5YzGJJ9,DeepSeek-R1,recVHI1CZTBTCgTmM,,,,deepseek-r1,,,,reccBYfi4bRrue4HQ,,,,recsl5Wju2ogMhZCb,,,,,,,,,,rec49wbTlhSEHbviQ,,,,,,,,,,,rec9Em7ivae72BNBO,,,
phi-4,Phi-4,,microsoft,2024-12-12,,https://huggingface.co/microsoft/phi-4,,,phi-4,recsjSXTW4U8imj8U,,,,,,,,,,,,,rect9gbTk2DzJqvos,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phi-3-medium-128k-instruct,phi-3-medium 14B,,microsoft,2024-04-23,,https://huggingface.co/microsoft/Phi-3-medium-128k-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,recIC2lbeIoOMCnU9,,,,,,,,,,,,,,,,,,
phi-1_5,Phi-1.5,,microsoft,2023-09-11,,https://huggingface.co/microsoft/phi-1_5,,,,,,,,,,,,,,,,,,,,,,,,recC009XHETCkqHuq,recqLehIM25p3OUAM,rechsjFFmjkjr59Th,recIRX5Xrwuj0aVsw,,,,,,,,,,,,,,,,,,
Phi-3.5-MoE-instruct,Phi-3.5-MoE,,microsoft,2024-08-17,,https://huggingface.co/microsoft/Phi-3.5-MoE-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phi-2,Phi-2,,microsoft,2023-12-12,,https://huggingface.co/microsoft/phi-2,,,,,,,,,,,,,,,,,,,,,,,,,rec8R0aZuAAgy9GXj,,recOjVJ9mVKxRJb67,recQSNSyrXQd8UgOd,recJZ6lcpMRWGlYfC,,,,,,,,,,,,,,,,
