id,Name,EM,Model version,Shots,Source,Source link,Notes
recFwE99pUPS1RrqR,Llama3.3 70b instruct,86.3%,Llama-3.3-70B-Instruct,5,Phi-4 Technical Report,http://arxiv.org/abs/2412.08905,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)"
rec5aVLAAe2uwnAJ3,Mistral 7B,62.5%,Mistral-7B-Instruct-v0.2,5,Gemma: Open Models Based on Gemini Research and Technology,https://arxiv.org/pdf/2403.08295,"5-shot top-1
"
reclqttZHU3FrMenP,Mistral 7B,62.5%,Mistral-7B-v0.1,5,Mixtral of Experts,https://arxiv.org/pdf/2401.04088,
recobovxkli2yXD7Q,Mistral 7B,60.1%,Mistral-7B-v0.1,5,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819,
recrKIaLtBWuoRKy0,Mistral 7b             ,61.7%,Mistral-7B-v0.1,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
recxGM6lCcs0CnKWO,Mistral Instruct v0.3 (7B),59.9%,Mistral-7B-Instruct-v0.3,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recMfHwyb3g0GU3WP,Mistral Large (2402),68.8%,mistral-large-2402,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recKDxkbfoASopZz7,Mistral Large 2 (2407),80.0%,mistral-large-2407,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
reccvR6S88KxSkuED,Mistral NeMo (2402),65.3%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recKStU0sPWNiLWCM,Mistral Small (2402),68.7%,mistral-small-2402,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recdbbEpQDnuQx1SM,Mistral v0.1 (7B),56.6%,Mistral-7B-v0.1,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recHxyrzN6ysHgwup,Mixtral (8x7B 32K seqlen),71.7%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
reczWpbUvk8LZHdwj,Mixtral (8x22B),77.8%,Mixtral-8x22B-v0.1,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rec2QbPaiM3fs3ojk,Mixtral 8x7B,70.6%,Mixtral-8x7B-v0.1,5,Mixtral of Experts,https://arxiv.org/pdf/2401.04088,
recVbhuiQ3mCmSZWs,Mixtral 8x7b           ,70.5%,Mixtral-8x7B-v0.1,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
recXxnvP42eSSUf1r,MPT 7B,30.8%,mpt-7b,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
rec6fhu1fu0tDpFCM,MPT 7B,26.8%,mpt-7b,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recsvME0N7N3lHCNM,MPT 30B,47.9%,mpt-30b,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recORhwxKRN3CKT5H,MPT 30B,46.9%,mpt-30b,5,Llama 2: Open Foundation and Fine-Tuned Chat Models,http://arxiv.org/abs/2307.09288,
recciuLJt00P8UdBH,MPT-7B,27.9%,mpt-7b,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recThSGOCYopyGBAn,MPT-7B,26.8%,mpt-7b,2,Textbooks Are All You Need II: phi-1.5 technical report,http://arxiv.org/abs/2309.05463,
recnP0IxuIUI5wyAV,MPT-7B,26.7%,mpt-7b,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recjktWCt7fCSUqIu,MPT-7B,27.4%,mpt-7b,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recFoOkw8h4blebt7,Nemotron-4 15B,58.7%,Nemotron-4 15B,5,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819,
recSXeZwsr3iejrsy,OLMo (7B),29.5%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recfz827JQEYK0ML2,OLMo 1.7 (7B),53.8%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recS3RPFpiAohJDyr,OpenLLaMA-7B,29.9%,open_llama_7b,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recKitarPK5ZkGKHY,OpenLLaMA-7B,28.6%,open_llama_7b,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recnCITHR0D69TaSW,OPT-13B,25.1%,opt-13b,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recptjItsyCc9FRVH,OPT-13B,24.4%,opt-13b,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
rec86hiwuXU11mYYm,PaLM 8B,25.4%,,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
rec9nwU5JvWa3KMNP,PaLM 62B,53.7%,PaLM 62B,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
recq6tXUJ4hdJZHiK,PaLM 540B,69.3%,PaLM 540B,5,LLaMA: Open and Efficient Foundation Language Models,http://arxiv.org/abs/2302.13971,
receRMAyrZg4S22XH,PaLM-2 (Bison),69.2%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recrhlTc9IULolRYJ,PaLM-2 (Unicorn),78.6%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recgWVSaehLn2uc2n,Palmyra X V2 (33B),62.1%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recraXT1q5kVa9Df9,Palmyra X V3 (72B),78.6%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recxRfXGUWwfxzfMT,Palmyra-X-004,73.9%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recIRX5Xrwuj0aVsw,phi-1.5,37.6%,phi-1_5,2,Textbooks Are All You Need II: phi-1.5 technical report,http://arxiv.org/abs/2309.05463,"We use the harness-eval zero-shot accuracy on PIQA, Hellaswag, OpenbookQA, 2-shot performance on MMLU,"
recOjVJ9mVKxRJb67,Phi-2,58.4%,phi-2,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recZMvyAbMp0eIx88,Phi-2,56.3%,phi-2,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
recjSB9vhRshMrbfW,Phi-3 (7B),75.7%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recIC2lbeIoOMCnU9,Phi-3 (14B),77.5%,Phi-3-medium-128k-instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recokPFC1wM7clrm7,Phi-3 14b,77.9%,Phi-3-medium-128k-instruct,5,Phi-4 Technical Report,http://arxiv.org/abs/2412.08905,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)"
recCmqAcPDN7z3eOd,Phi-3-medium,78.0%,Phi-3-medium-128k-instruct,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
recBm3x8Mkas41pg2,Phi-3-mini,68.8%,Phi-3-mini-4k-instruct,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
reclGoqueJP6ji9WZ,Phi-3-small,75.7%,Phi-3-small-8k-instruct,5,Phi-3 Technical Report: A Highly Capable Language Model Locally on Your Phone,http://arxiv.org/abs/2404.14219,
recPr3djloYa7CtTW,Phi-4 14b,84.8%,phi-4,5,Phi-4 Technical Report,http://arxiv.org/abs/2412.08905,"""Specifically, we used log-likelihood evaluations for MMLU (5-shot)"""
recJEnP48cP1MNsrP,Qwen 1.8B,28.2%,Qwen-1_8B,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recZMyuEA1HyQDC9A,Qwen 7B,45.0%,Qwen-7B,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
recbr9lo3CeOOBkvY,QWEN 14B,66.3%,Qwen-14B,5,Nemotron-4 15B Technical Report,http://arxiv.org/abs/2402.16819,
reci4VBEctqPF5t2B,Qwen 14B,53.4%,Qwen-14B,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
rechXjvOrdKm234Fr,Qwen-Chat 14B,64.0%,Qwen-14B-Chat,0,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recfT37OwcoOgwoYl,Qwen-Chat 14B,65.0%,Qwen-14B-Chat,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recFmlmIXPZeKd0uT,Qwen1.5 (7B),62.6%,Qwen1.5-7B,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recgNYd9sZSHzqlh3,Qwen1.5 (14B),68.6%,qwen1.5-14B,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recpbIA4MZ2d0bMHo,Qwen1.5 (32B),74.4%,qwen1.5-32B,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recN7w14y80rqwibJ,Qwen1.5 (72B),77.4%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rec4IdPlkVEWoAke2,Qwen1.5 Chat (110B),76.8%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
rec4k5yqvGWnSlnLK,Qwen2 Instruct (72B),82.4%,qwen2-72b-instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recaLqeKOZiJFuyWC,Qwen2.5 14b instruct,79.9%,qwen2.5-14b-instruct,5,Phi-4 Technical Report,http://arxiv.org/abs/2412.08905,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)"
rec1e9rTGH12ziqp2,Qwen2.5 72B Base,85.0%,Qwen2.5-72B,5,DeepSeek-V3 Technical Report,https://arxiv.org/pdf/2412.19437,
recbl49vkZltt7Qu7,Qwen2.5 72b instruct,85.3%,qwen2.5-72b-instruct,5,Phi-4 Technical Report,http://arxiv.org/abs/2412.08905,"Specifically, we used log-likelihood evaluations for MMLU (5-shot)"
rec4M7QClQ8t5k7Fi,Qwen2.5 Instruct Turbo (7B),72.9%,qwen2.5-7b-instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recUfCycerC91cgsO,Qwen2.5 Instruct Turbo (72B),83.4%,qwen2.5-72b-instruct,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recA0z9ynBjuFVr0i,Qwen2.5-Coder-0.5B,42.0%,Qwen2.5-Coder-0.5B,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recsb2ABruR7vDJyc,Qwen2.5-Coder-1.5B,53.6%,Qwen2.5-Coder-1.5B,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recFedHhPHlgqWxpq,Qwen2.5-Coder-3B,61.2%,Qwen2.5-Coder-32B,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recot1Px8adoUoPs3,Qwen2.5-Coder-7B,68.0%,Qwen2.5-Coder-7B,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recXLZnQpE0oht07R,Qwen2.5-Coder-14B,75.2%,Qwen2.5-Coder-14B,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recgIGiZ5lVnVM7rT,Qwen2.5-Coder-32B,79.1%,Qwen2.5-Coder-32B,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
reclqOVSaOoy7NX2U,Redpajama-7B,26.3%,RedPajama-INCITE-7B-Base,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recQGR1shnVCw79MB,Redpajama-7B,25.8%,RedPajama-INCITE-7B-Base,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recvPdPH4F3YB9X2m,Solar Pro,77.6%,,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
reca4GRikJuwzhgQj,StableBeluga2 70B,68.6%,StableBeluga2,5,Qwen Technical Report,https://arxiv.org/pdf/2309.16609,
rec7SmDXXVMzS12UD,StarCoder2-3B,36.6%,starcoder2-3b,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recbF6EudRQDiZM0w,StarCoder2-7B,38.8%,starcoder2-7b,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recslUwoLlToAjB27,StarCoder2-15B,64.1%,starcoder2-15b,,Qwen2.5-Coder Technical Report,http://arxiv.org/abs/2409.12186,
recjDwTuCMcGYnymQ,Vicuna-13B,52.0%,,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recmtaX4LELTcHv2G,XGen-7B,36.3%,xgen-7b-8k-base,5,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
recNXliE4Qvt56aRx,XGen-7B,32.1%,xgen-7b-8k-base,0,XGen-7B Technical Report,http://arxiv.org/abs/2309.03450,
rec3RbWkc7eNqnBO3,XVERSE-13B,55.2%,,5,Baichuan 2: Open Large-scale Language Models,http://arxiv.org/abs/2309.10305,
recQDuDGOq1wY5Ouj,Yi (6B),64.0%,Yi-6B,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recjx70KTlRekGQ02,Yi (34B),76.2%,Yi-34B,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recGm5EDNDIETSYi6,Yi 6B,63.2%,Yi-6B,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,"We report the overall results for MMLU[27](5-shot), CMMLU[42] (5-shot), Gaokao-Bench[90] (5-shot), and BigBench[72] Hard (BBH[74]) (3-shot)."
recwCEStuvtsY9T89,Yi 34B,76.3%,Yi-34B,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,"We report the overall results for MMLU[27](5-shot), CMMLU[42] (5-shot), Gaokao-Bench[90] (5-shot), and BigBench[72] Hard (BBH[74]) (3-shot)."
recbChoe3AEIXUMHg,Yi Large (Preview),79.3%,Yi-large,5,Stanford CRFM Leaderboard,https://crfm.stanford.edu/helm/lite/latest/#/leaderboard/mmlu,
recrn20mUuMopGxXJ,Yi-9B,68.4%,Yi-9B,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recS1feH5g4KJrpW8,Yi-Chat 6B,58.2%,Yi-6B-Chat,0,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
receVD87dnzgVzRts,Yi-Chat 6B,61.0%,Yi-6B-Chat,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
recswVGACIIFbdPtu,Yi-Chat 34B,67.6%,Yi-34B-Chat,0,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
reckSm2dCL3rMGbBd,Yi-Chat 34B,73.5%,Yi-34B-Chat,5,Yi: Open Foundation Models by 01.AI,http://arxiv.org/abs/2403.04652,
