id,task,model,Best score (across scorers),Scores,log viewer,logs,started_at,Status
6RD3A6J432TZzxrKYRxph2,OTIS Mock AIME 2024-2025,Meta-Llama-3-70B-Instruct,0.043,model_graded:0.04±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F6RD3A6J432TZzxrKYRxph2.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/6RD3A6J432TZzxrKYRxph2.eval,25 February 2025 9:38am,Success
bBY5VZzpDkmTBdSSvu5Ups,OTIS Mock AIME 2024-2025,DeepSeek-R1,0.533,model_graded:0.53±0.08,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FbBY5VZzpDkmTBdSSvu5Ups.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/bBY5VZzpDkmTBdSSvu5Ups.eval,26 February 2025 11:56am,Success
64LAJymM6eXDkRZb92Mdg8,OTIS Mock AIME 2024-2025,claude-3-7-sonnet-20250219_16K,0.467,model_graded:0.47±0.08,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F64LAJymM6eXDkRZb92Mdg8.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/64LAJymM6eXDkRZb92Mdg8.eval,26 February 2025 11:56am,Success
KvcqycaJpCQMBigiEosyzC,OTIS Mock AIME 2024-2025,o1-2024-12-17_medium,0.733,model_graded:0.73±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FKvcqycaJpCQMBigiEosyzC.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/KvcqycaJpCQMBigiEosyzC.eval,27 February 2025 9:16am,Success
MZABVPEY8VCPAyCZ4iir68,OTIS Mock AIME 2024-2025,gpt-4-turbo-2024-04-09,0.067,model_graded:0.07±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMZABVPEY8VCPAyCZ4iir68.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MZABVPEY8VCPAyCZ4iir68.eval,27 February 2025 9:29am,Success
Mjx6vYbgAb2DHXK8xcupX8,OTIS Mock AIME 2024-2025,o3-mini-2025-01-31_high,0.769,model_graded:0.77±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMjx6vYbgAb2DHXK8xcupX8.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Mjx6vYbgAb2DHXK8xcupX8.eval,27 February 2025 9:29am,Success
9DCJMt7YsTMDenTdX4Db6V,OTIS Mock AIME 2024-2025,gpt-4.5-preview-2025-02-27,0.378,model_graded:0.38±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9DCJMt7YsTMDenTdX4Db6V.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9DCJMt7YsTMDenTdX4Db6V.eval,28 February 2025 4:17am,Success
QUTfpiKjphedrKg8H6fGzF,OTIS Mock AIME 2024-2025,o1-mini-2024-09-12_medium,0.447,model_graded:0.45±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQUTfpiKjphedrKg8H6fGzF.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QUTfpiKjphedrKg8H6fGzF.eval,6 March 2025 4:47pm,Success
9zhPZLvNeUPQ7JBSpTwKPp,OTIS Mock AIME 2024-2025,o1-mini-2024-09-12_high,0.469,model_graded:0.47±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9zhPZLvNeUPQ7JBSpTwKPp.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9zhPZLvNeUPQ7JBSpTwKPp.eval,6 March 2025 4:47pm,Success
Cprjaj9JQ9MY5NCXqeQR5H,OTIS Mock AIME 2024-2025,o1-preview-2024-09-12,0.311,model_graded:0.31±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FCprjaj9JQ9MY5NCXqeQR5H.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Cprjaj9JQ9MY5NCXqeQR5H.eval,7 March 2025 5:14pm,Success
cXz2gsCmGYSvQ6Ey4LDiN7,OTIS Mock AIME 2024-2025,gemini-2.0-flash-thinking-exp-01-21,0.578,model_graded:0.58±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FcXz2gsCmGYSvQ6Ey4LDiN7.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/cXz2gsCmGYSvQ6Ey4LDiN7.eval,7 March 2025 5:18pm,Success
7LLTmqs4LC5GLVfJEqJWSC,OTIS Mock AIME 2024-2025,claude-2.0,0.025,model_graded:0.03±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F7LLTmqs4LC5GLVfJEqJWSC.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/7LLTmqs4LC5GLVfJEqJWSC.eval,7 March 2025 5:18pm,Success
2vg9qw9pd8zSyRMu9YNiVm,OTIS Mock AIME 2024-2025,claude-2.1,0.019,model_graded:0.02±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F2vg9qw9pd8zSyRMu9YNiVm.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/2vg9qw9pd8zSyRMu9YNiVm.eval,7 March 2025 5:18pm,Success
89zcekqEYnE8zhwG4pR5Nu,OTIS Mock AIME 2024-2025,DeepSeek-R1-Distill-Llama-70B,0.514,model_graded:0.51±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F89zcekqEYnE8zhwG4pR5Nu.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/89zcekqEYnE8zhwG4pR5Nu.eval,7 March 2025 6:03pm,Success
WNE7cveVN8rsi7DmsFsFVy,OTIS Mock AIME 2024-2025,gemma-2-9b-it,0.006,model_graded:0.01±0,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FWNE7cveVN8rsi7DmsFsFVy.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/WNE7cveVN8rsi7DmsFsFVy.eval,7 March 2025 6:11pm,Success
jD6rJdvfNPErKEz9qkpssj,OTIS Mock AIME 2024-2025,gemma-2-27b-it,0.014,model_graded:0.01±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FjD6rJdvfNPErKEz9qkpssj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/jD6rJdvfNPErKEz9qkpssj.eval,7 March 2025 6:11pm,Success
FGcofc566CradiNmHUGqVB,OTIS Mock AIME 2024-2025,Llama-3.1-Tulu-3-70B-DPO,0.044,model_graded:0.04±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFGcofc566CradiNmHUGqVB.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FGcofc566CradiNmHUGqVB.eval,7 March 2025 6:13pm,Success
dSuGgEbnQErengjEboPn62,OTIS Mock AIME 2024-2025,claude-3-7-sonnet-20250219_32K,0.533,model_graded:0.53±0.08,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FdSuGgEbnQErengjEboPn62.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/dSuGgEbnQErengjEboPn62.eval,12 March 2025 3:36pm,Success
A3ZGeCNhHMp55ZjtRtCGVB,OTIS Mock AIME 2024-2025,gemma-3-27b-it,0.197,model_graded:0.2±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FA3ZGeCNhHMp55ZjtRtCGVB.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/A3ZGeCNhHMp55ZjtRtCGVB.eval,13 March 2025 8:46am,Success
QW3FUBn5qtAFEX4oQuzEAV,OTIS Mock AIME 2024-2025,claude-3-7-sonnet-20250219_64K,0.578,model_graded:0.58±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQW3FUBn5qtAFEX4oQuzEAV.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QW3FUBn5qtAFEX4oQuzEAV.eval,13 March 2025 5:20pm,Success
JxqtHWrwCtYoQYBB3jVqB9,OTIS Mock AIME 2024-2025,mistral-small-2503,0.058,model_graded:0.06±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FJxqtHWrwCtYoQYBB3jVqB9.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/JxqtHWrwCtYoQYBB3jVqB9.eval,18 March 2025 12:08pm,Success
b4vEwq8UVmGmAKh4eqp6G3,OTIS Mock AIME 2024-2025,mistral-small-2501,0.053,model_graded:0.05±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fb4vEwq8UVmGmAKh4eqp6G3.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/b4vEwq8UVmGmAKh4eqp6G3.eval,18 March 2025 12:39pm,Success
VpsMexBEhXkPYJBe7v6Fk9,OTIS Mock AIME 2024-2025,DeepSeek-V3-0324,0.378,model_graded:0.38±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FVpsMexBEhXkPYJBe7v6Fk9.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/VpsMexBEhXkPYJBe7v6Fk9.eval,1 April 2025 10:33am,Success
63MnE4e4AXvbQ585MaWTFv,OTIS Mock AIME 2024-2025,Hermes-2-Theta-Llama-3-70B,0.025,model_graded:0.03±0.01,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F63MnE4e4AXvbQ585MaWTFv.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/63MnE4e4AXvbQ585MaWTFv.eval,1 April 2025 11:03am,Success
PZt4Yb9bpXVPDoPi4uTxwK,OTIS Mock AIME 2024-2025,qwen-max-2025-01-25,0.161,model_graded:0.16±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FPZt4Yb9bpXVPDoPi4uTxwK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/PZt4Yb9bpXVPDoPi4uTxwK.eval,1 April 2025 1:11pm,Success
AULNJG2C75JBP6uaiAgj3P,OTIS Mock AIME 2024-2025,qwen-plus-2025-01-25,0.178,model_graded:0.18±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FAULNJG2C75JBP6uaiAgj3P.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/AULNJG2C75JBP6uaiAgj3P.eval,7 April 2025 3:09pm,Success
G5gxbTH33S7LXA29o5fgmv,OTIS Mock AIME 2024-2025,qwen-turbo-2024-11-01,0.061,model_graded:0.06±0.02,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FG5gxbTH33S7LXA29o5fgmv.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/G5gxbTH33S7LXA29o5fgmv.eval,7 April 2025 3:18pm,Success
T3X5DeC47iqCaoRYXu5k8L,OTIS Mock AIME 2024-2025,Llama-4-Scout-17B-16E-Instruct,0.078,model_graded:0.08±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FT3X5DeC47iqCaoRYXu5k8L.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/T3X5DeC47iqCaoRYXu5k8L.eval,8 April 2025 5:43am,Success
GJEpPThqUxXJBSbvkuXVnw,OTIS Mock AIME 2024-2025,Llama-4-Maverick-17B-128E-Instruct-FP8,0.206,model_graded:0.21±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FGJEpPThqUxXJBSbvkuXVnw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/GJEpPThqUxXJBSbvkuXVnw.eval,8 April 2025 5:58am,Success
DKTzh9kSoipZGkDsC4NGf3,OTIS Mock AIME 2024-2025,grok-3-beta,0.556,model_graded:0.56±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FDKTzh9kSoipZGkDsC4NGf3.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/DKTzh9kSoipZGkDsC4NGf3.eval,10 April 2025 1:55pm,Success
fPtize44vDPcDAzMFuAurw,OTIS Mock AIME 2024-2025,grok-3-mini-beta_high,0.778,model_graded:0.78±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FfPtize44vDPcDAzMFuAurw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/fPtize44vDPcDAzMFuAurw.eval,10 April 2025 2:02pm,Success
TTmhagb2ovbi7GJnDxEfrj,OTIS Mock AIME 2024-2025,grok-3-mini-beta_low,0.622,model_graded:0.62±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FTTmhagb2ovbi7GJnDxEfrj.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/TTmhagb2ovbi7GJnDxEfrj.eval,10 April 2025 4:30pm,Success
VAQtARXUPTpdxGKMekUSbX,OTIS Mock AIME 2024-2025,gpt-4.1-2025-04-14,0.383,model_graded:0.38±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FVAQtARXUPTpdxGKMekUSbX.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/VAQtARXUPTpdxGKMekUSbX.eval,14 April 2025 2:34pm,Success
cXbbdQDW2jeYassmRuZYpU,OTIS Mock AIME 2024-2025,gpt-4.1-mini-2025-04-14,0.447,model_graded:0.45±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FcXbbdQDW2jeYassmRuZYpU.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/cXbbdQDW2jeYassmRuZYpU.eval,14 April 2025 6:49pm,Success
3qLHwibDhgtWEbKGwxUYVa,OTIS Mock AIME 2024-2025,gpt-4.1-nano-2025-04-14,0.289,model_graded:0.29±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F3qLHwibDhgtWEbKGwxUYVa.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/3qLHwibDhgtWEbKGwxUYVa.eval,14 April 2025 6:50pm,Success
6anLU9CfBBNQkWyJG2GDCa,OTIS Mock AIME 2024-2025,o3-2025-04-16_high,0.839,model_graded:0.84±0.04,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F6anLU9CfBBNQkWyJG2GDCa.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/6anLU9CfBBNQkWyJG2GDCa.eval,16 April 2025 2:17pm,Success
TVsxkJ8ZyfMVmVx88Qq3KN,OTIS Mock AIME 2024-2025,o4-mini-2025-04-16_high,0.817,model_graded:0.82±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FTVsxkJ8ZyfMVmVx88Qq3KN.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/TVsxkJ8ZyfMVmVx88Qq3KN.eval,16 April 2025 2:17pm,Success
KpZYG5nvdJ6QYweLz6dn5a,OTIS Mock AIME 2024-2025,gemini-2.5-flash-preview-04-17,0.731,model_graded:0.73±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FKpZYG5nvdJ6QYweLz6dn5a.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/KpZYG5nvdJ6QYweLz6dn5a.eval,22 April 2025 6:03am,Success
QWw65xeTn8x42SymMsVREN,OTIS Mock AIME 2024-2025,mistral-medium-2505,0.322,model_graded:0.32±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FQWw65xeTn8x42SymMsVREN.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/QWw65xeTn8x42SymMsVREN.eval,7 May 2025 1:32pm,Success
9e62UjoHQbcZD2xjgfRkdK,OTIS Mock AIME 2024-2025,gemini-2.5-flash-preview-05-20,0.708,model_graded:0.71±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2F9e62UjoHQbcZD2xjgfRkdK.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/9e62UjoHQbcZD2xjgfRkdK.eval,20 May 2025 5:22pm,Success
Ua8sCkk3R3mBLWeSnnPG7a,OTIS Mock AIME 2024-2025,claude-sonnet-4-20250514,0.289,model_graded:0.29±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FUa8sCkk3R3mBLWeSnnPG7a.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Ua8sCkk3R3mBLWeSnnPG7a.eval,22 May 2025 1:26pm,Success
aCbfcxGpLpPc9XkZNcuF4o,OTIS Mock AIME 2024-2025,claude-opus-4-20250514,0.422,model_graded:0.42±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FaCbfcxGpLpPc9XkZNcuF4o.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/aCbfcxGpLpPc9XkZNcuF4o.eval,22 May 2025 1:26pm,Success
nDrnRwsADSyj8U6BD4in4r,OTIS Mock AIME 2024-2025,claude-sonnet-4-20250514_16K,0.533,model_graded:0.53±0.08,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FnDrnRwsADSyj8U6BD4in4r.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/nDrnRwsADSyj8U6BD4in4r.eval,22 May 2025 6:54pm,Success
Xz2F28L5k8HFNfY7Lo8Ggw,OTIS Mock AIME 2024-2025,claude-opus-4-20250514_16K,0.600,model_graded:0.6±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FXz2F28L5k8HFNfY7Lo8Ggw.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/Xz2F28L5k8HFNfY7Lo8Ggw.eval,22 May 2025 6:54pm,Success
FZHzYjwAQexVykNQTnRtwT,OTIS Mock AIME 2024-2025,claude-sonnet-4-20250514_32K,0.711,model_graded:0.71±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FFZHzYjwAQexVykNQTnRtwT.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/FZHzYjwAQexVykNQTnRtwT.eval,22 May 2025 7:06pm,Success
g8qaq3s2TJqfvrskHYmapM,OTIS Mock AIME 2024-2025,claude-sonnet-4-20250514_59K,0.689,model_graded:0.69±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fg8qaq3s2TJqfvrskHYmapM.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/g8qaq3s2TJqfvrskHYmapM.eval,23 May 2025 5:01pm,Success
VrRccga4uRVuCjNp637MeY,OTIS Mock AIME 2024-2025,claude-opus-4-20250514_27K,0.644,model_graded:0.64±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FVrRccga4uRVuCjNp637MeY.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/VrRccga4uRVuCjNp637MeY.eval,28 May 2025 2:42pm,Success
bBV5wCrrZtihrgxEsg9jPD,OTIS Mock AIME 2024-2025,DeepSeek-R1-0528,0.664,model_graded:0.66±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FbBV5wCrrZtihrgxEsg9jPD.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/bBV5wCrrZtihrgxEsg9jPD.eval,29 May 2025 6:59am,Success
mJsWT3i6UHaxDmyy8vEDqq,OTIS Mock AIME 2024-2025,magistral-small-2506,0.300,model_graded:0.3±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FmJsWT3i6UHaxDmyy8vEDqq.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/mJsWT3i6UHaxDmyy8vEDqq.eval,10 June 2025 10:53am,Success
MPJkYPEMsQrowqtecK3mmz,OTIS Mock AIME 2024-2025,gpt-4o-mini-2024-07-18,0.069,model_graded:0.07±0.03,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FMPJkYPEMsQrowqtecK3mmz.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/MPJkYPEMsQrowqtecK3mmz.eval,30 July 2025 11:47am,Success
RaiKuDSzUJYDVMxn4jfzNC,OTIS Mock AIME 2024-2025,claude-opus-4-1-20250805,0.400,model_graded:0.4±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FRaiKuDSzUJYDVMxn4jfzNC.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/RaiKuDSzUJYDVMxn4jfzNC.eval,5 August 2025 12:45pm,Success
kf9vy9sMjMBBswrX6NMzce,OTIS Mock AIME 2024-2025,claude-opus-4-1-20250805_16K,0.644,model_graded:0.64±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fkf9vy9sMjMBBswrX6NMzce.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/kf9vy9sMjMBBswrX6NMzce.eval,5 August 2025 12:51pm,Success
UH9RY8MCAotDgFocHKA4j6,OTIS Mock AIME 2024-2025,claude-opus-4-1-20250805_27K,0.689,model_graded:0.69±0.07,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FUH9RY8MCAotDgFocHKA4j6.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/UH9RY8MCAotDgFocHKA4j6.eval,5 August 2025 12:53pm,Success
gS4PPEnXDQZGkdJmdMHcph,OTIS Mock AIME 2024-2025,Kimi-K2-Instruct,0.331,model_graded:0.33±0.06,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FgS4PPEnXDQZGkdJmdMHcph.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/gS4PPEnXDQZGkdJmdMHcph.eval,7 August 2025 10:28am,Success
XRFS8R4WV7q6RMv5keEAdM,OTIS Mock AIME 2024-2025,gpt-5-nano-2025-08-07_medium,0.742,model_graded:0.74±0.05,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2FXRFS8R4WV7q6RMv5keEAdM.eval,https://epoch-benchmarks-production-public.s3.us-east-2.amazonaws.com/inspect_ai_logs/XRFS8R4WV7q6RMv5keEAdM.eval,7 August 2025 3:34pm,Success
